timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2010-11-08 03:00:00,12,0,4,0,16,75,2,10,24,0,18,85,147,13,26,3,11,0,2001147
2010-11-08 04:00:00,17,0,10,1,8,71,1,8,29,0,9,83,87,8,20,4,7,0,2162820
2010-11-08 05:00:00,13,0,10,1,11,84,2,6,35,0,16,67,89,4,21,3,3,0,2055746
2010-11-08 06:00:00,16,5,15,0,9,68,1,6,26,0,15,84,110,11,24,3,2,0,2094003
2010-11-08 07:00:00,21,2,11,0,11,53,1,7,30,0,11,89,111,7,32,11,4,0,2192795
2010-11-08 08:00:00,25,0,15,2,12,76,2,9,30,0,24,87,91,3,24,8,4,0,2250952
2010-11-08 09:00:00,13,1,15,1,8,59,4,7,36,0,20,84,105,5,26,4,6,0,2209230
2010-11-08 10:00:00,13,1,12,0,12,68,0,6,27,0,22,57,92,1,26,7,0,0,2023884
2010-11-08 11:00:00,16,2,16,0,10,41,0,4,24,0,27,72,65,3,26,3,4,0,1959271
2010-11-08 12:00:00,9,2,13,0,3,63,0,5,26,0,26,78,101,6,23,3,6,0,2213578
2010-11-08 13:00:00,27,0,23,0,11,61,0,2,28,0,13,90,109,8,28,15,2,0,2414233
2010-11-08 14:00:00,22,1,24,0,18,55,3,7,20,0,18,95,114,5,30,9,6,0,2531161
2010-11-08 15:00:00,14,1,30,1,16,69,5,8,27,0,22,108,85,12,21,6,5,0,2301098
2010-11-08 16:00:00,15,0,15,0,13,43,0,4,15,0,13,54,73,5,17,8,2,0,1763053
2010-11-08 17:00:00,7,0,19,0,5,30,1,3,5,0,3,24,61,5,5,2,2,0,1271694
2010-11-08 18:00:00,6,0,5,0,2,27,0,4,3,0,2,22,43,1,2,3,1,0,917034
2010-11-08 19:00:00,7,0,2,0,2,10,0,2,5,0,2,16,20,3,3,1,0,0,684078
2010-11-08 20:00:00,3,1,3,0,2,18,0,0,6,0,2,8,24,2,3,0,0,0,533893
2010-11-08 21:00:00,2,1,5,0,1,20,0,3,4,0,9,8,24,1,7,1,0,0,512957
2010-11-08 22:00:00,3,0,3,0,3,14,0,3,13,0,14,21,18,1,8,2,0,0,574088
2010-11-08 23:00:00,11,0,0,0,3,30,0,0,5,1,9,20,30,2,9,3,4,0,732372
2010-11-09 00:00:00,9,2,3,0,2,29,1,3,17,0,14,37,38,7,11,4,1,0,1037529
2010-11-09 01:00:00,7,0,5,0,15,112,0,4,14,0,13,48,110,0,20,4,2,0,1514638
2010-11-09 02:00:00,7,6,8,0,10,62,3,5,29,0,19,71,82,5,20,1,2,0,1789713
2010-11-09 03:00:00,16,0,12,0,9,45,1,9,14,0,31,79,97,10,28,8,8,0,2006557
2010-11-09 04:00:00,15,0,7,0,12,62,2,8,33,0,21,99,80,12,17,6,3,0,2185690
2010-11-09 05:00:00,14,0,7,0,9,67,3,9,34,0,16,104,99,7,14,5,2,0,2071671
2010-11-09 06:00:00,13,5,14,1,15,86,0,5,43,0,15,102,101,7,31,8,5,0,2140117
2010-11-09 07:00:00,24,5,13,1,15,53,0,2,23,10,28,81,115,8,29,1,7,0,2204226
2010-11-09 08:00:00,20,0,17,0,15,61,2,8,22,3,23,86,81,8,22,3,2,0,2243950
2010-11-09 09:00:00,13,2,15,0,11,48,1,8,30,1,20,92,117,9,17,8,2,0,2231048
2010-11-09 10:00:00,13,0,9,0,11,63,3,5,29,2,15,78,78,4,21,3,2,0,2036231
2010-11-09 11:00:00,15,0,15,0,5,57,0,4,22,0,26,64,83,5,15,7,2,0,1980863
2010-11-09 12:00:00,15,2,22,0,12,64,2,3,30,0,17,86,87,4,27,8,1,0,2211011
2010-11-09 13:00:00,25,1,22,0,16,55,3,10,22,1,19,99,68,6,20,10,4,0,2384706
2010-11-09 14:00:00,26,1,21,1,17,61,0,7,24,0,12,79,120,6,25,3,6,0,2510797
2010-11-09 15:00:00,36,1,35,1,27,69,1,6,35,0,25,83,156,5,17,11,1,0,2354064
2010-11-09 16:00:00,13,0,22,0,14,53,0,3,11,0,12,41,94,4,19,3,2,0,1814458
2010-11-09 17:00:00,21,1,11,0,5,48,0,0,13,0,8,27,68,3,10,7,1,0,1299318
2010-11-09 18:00:00,27,0,3,0,0,25,2,1,9,1,4,32,42,3,4,1,0,0,953564
2010-11-09 19:00:00,8,0,2,0,5,17,0,0,4,0,2,7,29,2,5,2,2,0,706823
2010-11-09 20:00:00,6,0,2,0,1,7,0,0,6,0,1,7,14,3,2,4,0,0,563379
2010-11-09 21:00:00,5,0,3,0,1,4,0,0,7,0,0,10,16,3,3,0,0,0,520908
2010-11-09 22:00:00,4,0,4,1,6,23,0,1,2,1,1,12,32,2,10,2,0,0,554147
2010-11-09 23:00:00,5,0,3,0,0,21,0,0,6,0,8,18,32,4,9,0,0,0,701116
2010-11-10 00:00:00,9,0,7,0,15,24,1,2,16,0,17,40,49,4,7,2,2,0,1025200
2010-11-10 01:00:00,10,0,4,0,13,37,0,6,11,0,16,56,85,3,13,2,2,0,1482504
2010-11-10 02:00:00,11,1,7,0,14,70,0,6,30,0,18,71,95,11,14,4,4,0,1733123
2010-11-10 03:00:00,17,1,11,0,7,70,1,14,27,0,19,69,95,4,13,6,3,0,1965318
2010-11-10 04:00:00,20,0,9,0,7,29,2,2,23,0,12,74,68,11,16,3,11,0,2082523
2010-11-10 05:00:00,12,1,13,0,11,81,0,9,21,0,16,89,114,6,23,4,6,0,1993910
2010-11-10 06:00:00,7,1,12,0,6,105,0,14,28,1,4,81,134,10,25,2,11,0,2002921
2010-11-10 07:00:00,15,1,6,0,9,69,3,3,28,0,14,87,85,7,23,3,1,0,2059945
2010-11-10 08:00:00,16,3,19,0,5,47,1,6,18,0,21,76,108,5,23,2,0,0,2119327
2010-11-10 09:00:00,15,4,16,0,14,50,2,3,29,0,20,65,81,7,15,2,3,0,2051676
2010-11-10 10:00:00,10,0,11,0,11,42,2,3,30,0,18,77,76,6,20,1,0,0,1909521
2010-11-10 11:00:00,7,0,15,0,6,40,0,4,23,0,13,78,76,6,28,2,3,0,1897086
2010-11-10 12:00:00,18,0,25,0,7,31,1,4,26,1,10,69,69,4,21,7,2,0,2133958
2010-11-10 13:00:00,20,0,24,0,4,53,0,3,22,0,23,102,99,11,14,5,4,0,2336008
2010-11-10 14:00:00,24,0,33,0,20,63,0,8,22,0,9,92,117,15,20,8,0,0,2422163
2010-11-10 15:00:00,24,4,17,0,11,62,0,2,14,0,19,72,109,17,14,11,4,0,2200360
2010-11-10 16:00:00,20,1,14,0,5,44,0,0,15,0,11,64,57,5,12,8,1,0,1751109
2010-11-10 17:00:00,16,0,12,0,5,29,0,1,6,0,8,24,73,8,9,2,0,0,1281521
2010-11-10 18:00:00,8,0,9,2,2,18,1,0,4,0,1,13,36,1,11,1,2,0,925514
2010-11-10 19:00:00,5,0,5,0,1,12,0,0,1,0,4,5,24,3,7,2,0,0,686020
2010-11-10 20:00:00,4,0,3,1,4,9,0,0,2,0,6,4,28,2,2,2,2,0,553562
2010-11-10 21:00:00,7,0,2,0,2,8,0,1,2,0,4,10,15,3,6,1,0,0,520601
2010-11-10 22:00:00,6,0,6,0,2,15,1,0,3,1,9,8,37,4,11,0,3,0,554333
2010-11-10 23:00:00,3,0,5,0,1,18,1,0,8,1,8,36,26,3,10,1,2,0,696852
2010-11-11 00:00:00,8,0,3,0,7,32,0,4,21,1,11,30,61,6,14,5,2,0,1004027
2010-11-11 01:00:00,5,1,4,0,11,34,0,4,31,3,11,65,79,5,18,5,2,0,1305735
2010-11-11 02:00:00,18,3,7,0,15,46,0,7,27,0,25,99,81,6,17,10,3,0,1682544
2010-11-11 03:00:00,3,3,10,1,10,63,0,5,17,0,14,74,111,8,22,4,5,0,1915185
2010-11-11 04:00:00,12,1,8,0,10,38,1,1,17,0,22,80,74,9,24,9,4,0,2056796
2010-11-11 05:00:00,16,3,10,0,12,53,1,2,23,0,20,87,72,10,20,2,1,0,1959416
2010-11-11 06:00:00,15,1,14,0,11,63,1,7,33,0,14,90,169,4,19,4,5,0,2049232
2010-11-11 07:00:00,18,4,11,0,13,58,0,7,15,0,23,115,100,5,23,4,4,0,2118704
2010-11-11 08:00:00,17,1,23,0,7,63,1,12,40,0,20,69,88,12,25,8,8,0,2150462
2010-11-11 09:00:00,14,0,12,1,11,51,1,10,34,1,19,74,93,18,15,4,4,0,2137884
2010-11-11 10:00:00,10,0,14,0,12,36,0,9,16,0,20,66,78,26,25,9,3,0,1955468
2010-11-11 11:00:00,12,1,12,0,16,33,1,12,24,1,19,71,79,7,11,2,1,0,1889819
2010-11-11 12:00:00,16,0,25,0,11,59,1,17,22,0,19,80,75,3,16,5,3,0,2188167
2010-11-11 13:00:00,28,0,21,0,10,87,1,25,30,1,12,79,123,9,24,8,2,0,2389042
2010-11-11 14:00:00,16,1,17,0,8,70,0,28,31,0,23,76,111,11,25,4,4,0,2462725
2010-11-11 15:00:00,19,2,25,0,5,69,0,100,21,8,21,84,106,44,23,7,2,0,2240672
2010-11-11 16:00:00,12,0,21,2,5,59,0,64,13,0,7,62,91,38,14,2,0,0,1842532
2010-11-11 17:00:00,21,1,24,0,3,42,1,37,11,5,12,31,91,20,5,2,1,0,1346459
2010-11-11 18:00:00,20,0,7,0,4,23,0,22,5,1,6,24,47,17,9,1,0,0,982544
2010-11-11 19:00:00,4,0,5,0,2,16,0,9,8,0,1,7,17,6,10,1,1,0,746325
2010-11-11 20:00:00,8,0,3,0,2,12,0,13,5,1,4,9,16,6,1,3,0,0,563739
2010-11-11 21:00:00,2,1,7,0,1,16,1,11,3,0,3,10,10,4,2,0,2,0,474546
2010-11-11 22:00:00,12,0,7,0,5,18,1,1,7,1,5,10,26,12,3,0,1,0,537663
2010-11-11 23:00:00,8,0,4,0,4,17,1,10,6,4,12,19,36,5,7,4,1,0,663285
2010-11-12 00:00:00,4,0,8,1,2,30,1,29,16,3,15,22,42,26,18,2,1,0,981264
2010-11-12 01:00:00,16,1,9,0,13,34,0,34,14,8,15,57,76,31,17,3,3,0,1479639
2010-11-12 02:00:00,8,0,10,1,20,47,0,18,26,9,14,86,90,30,25,8,4,0,1693615
2010-11-12 03:00:00,9,1,7,0,12,49,1,27,23,8,30,81,112,40,17,4,2,0,1915126
2010-11-12 04:00:00,12,0,9,0,8,51,0,35,29,12,10,76,67,61,14,9,3,0,2037539
2010-11-12 05:00:00,15,2,5,1,19,36,2,9,30,9,16,83,84,44,18,5,0,0,1977751
2010-11-12 06:00:00,18,0,19,1,14,37,0,8,29,5,15,82,91,29,18,4,0,0,2035432
2010-11-12 07:00:00,15,0,16,0,14,59,1,11,34,1,18,85,72,25,25,7,1,0,2073745
2010-11-12 08:00:00,13,2,17,0,15,57,0,11,20,4,18,97,69,50,23,13,3,0,2126782
2010-11-12 09:00:00,15,1,12,0,11,34,1,3,22,6,13,69,55,36,20,4,2,0,2067573
2010-11-12 10:00:00,12,0,11,0,11,39,0,8,16,2,19,62,64,36,22,2,2,0,1898541
2010-11-12 11:00:00,12,1,17,0,8,33,1,1,12,3,13,50,61,24,13,3,1,0,1800245
2010-11-12 12:00:00,26,1,16,0,11,44,0,4,14,4,21,63,75,23,20,5,0,0,2046579
2010-11-12 13:00:00,12,0,21,0,16,52,2,1,33,2,21,93,90,33,24,4,1,0,2303708
2010-11-12 14:00:00,18,1,25,0,16,38,0,4,22,7,13,92,95,28,25,6,1,0,2433112
2010-11-12 15:00:00,19,0,27,0,8,38,0,8,11,2,18,68,76,11,19,9,4,0,2387687
2010-11-12 16:00:00,28,1,21,0,8,55,2,10,13,0,14,47,81,8,14,2,3,0,1989964
2010-11-12 17:00:00,15,0,18,0,3,32,0,1,11,0,4,28,45,4,13,10,4,0,1506803
2010-11-12 18:00:00,6,0,9,0,3,17,1,0,6,0,9,28,45,0,3,4,1,0,1083135
2010-11-12 19:00:00,6,0,8,1,7,16,0,0,6,0,4,19,35,2,2,1,1,0,797789
2010-11-12 20:00:00,5,1,3,0,4,8,1,0,2,0,1,7,13,0,1,2,2,0,615434
2010-11-12 21:00:00,4,0,5,0,2,10,0,0,7,0,1,5,11,1,1,3,1,0,557319
2010-11-12 22:00:00,6,0,4,0,0,8,0,0,2,0,4,11,12,0,6,1,0,0,575218
2010-11-12 23:00:00,5,0,6,0,0,9,1,1,5,4,4,13,22,2,6,1,1,0,707197
2010-11-13 00:00:00,8,0,5,0,6,13,0,1,3,3,12,17,13,3,7,2,0,0,911762
2010-11-13 01:00:00,6,2,11,0,10,21,0,1,7,0,14,39,40,3,8,0,2,0,1172574
2010-11-13 02:00:00,11,0,15,1,7,16,2,6,20,0,14,52,50,2,11,2,0,0,1381812
2010-11-13 03:00:00,7,1,13,0,7,33,0,9,16,2,7,65,48,2,18,3,1,0,1560753
2010-11-13 04:00:00,16,5,13,0,10,35,1,2,20,0,7,55,56,6,22,4,1,0,1599411
2010-11-13 05:00:00,8,0,9,0,1,40,0,2,20,2,9,49,49,4,11,7,3,0,1688655
2010-11-13 06:00:00,11,0,26,0,14,34,0,2,21,1,16,44,61,7,9,1,1,0,1739178
2010-11-13 07:00:00,8,0,14,0,9,43,1,7,16,0,10,42,46,1,12,2,3,0,1800838
2010-11-13 08:00:00,11,0,33,0,3,25,0,1,22,0,17,64,53,5,12,3,0,0,1824832
2010-11-13 09:00:00,17,0,19,0,5,25,1,3,18,0,13,55,55,7,11,6,1,0,1896847
2010-11-13 10:00:00,9,1,15,0,6,39,0,4,12,0,9,44,75,7,23,0,2,0,1892875
2010-11-13 11:00:00,14,0,15,0,7,23,0,5,8,0,9,46,74,6,16,5,1,0,1893863
2010-11-13 12:00:00,10,2,12,1,5,31,2,2,12,0,7,47,66,7,20,6,0,0,2093017
2010-11-13 13:00:00,22,1,18,0,9,49,2,3,12,0,17,82,87,13,26,11,4,0,2464173
2010-11-13 14:00:00,27,0,22,0,7,73,0,0,20,0,22,55,97,6,24,5,0,0,2532150
2010-11-13 15:00:00,20,1,20,0,7,44,3,5,23,1,16,64,90,2,20,3,0,0,2392371
2010-11-13 16:00:00,22,1,28,1,6,50,0,6,10,0,13,54,81,5,10,7,0,0,2081908
2010-11-13 17:00:00,15,0,15,0,3,34,0,1,12,3,12,49,54,3,13,1,3,0,1610786
2010-11-13 18:00:00,12,0,8,0,4,19,0,3,9,1,6,28,44,3,6,0,1,0,1179057
2010-11-13 19:00:00,5,0,4,0,0,22,0,6,2,0,3,9,28,5,3,1,2,0,875898
2010-11-13 20:00:00,5,0,9,1,2,14,0,0,2,0,2,8,18,4,5,1,1,0,675264
2010-11-13 21:00:00,5,0,2,1,3,4,1,0,1,0,7,7,35,2,2,0,0,0,589669
2010-11-13 22:00:00,1,0,7,0,4,1,0,1,7,1,5,8,7,0,2,3,0,0,600662
2010-11-13 23:00:00,15,0,6,0,1,12,0,0,5,1,10,16,21,1,6,2,3,0,717638
2010-11-14 00:00:00,4,0,8,0,3,11,0,2,3,1,4,19,11,0,10,0,0,0,908092
2010-11-14 01:00:00,9,0,14,0,4,13,0,1,7,1,5,38,33,2,8,2,0,0,1187427
2010-11-14 02:00:00,9,1,18,0,4,17,0,4,10,0,11,45,36,2,7,3,0,0,1418482
2010-11-14 03:00:00,7,2,17,0,8,33,0,4,12,0,5,34,72,2,13,1,2,0,1605686
2010-11-14 04:00:00,9,2,11,0,11,29,0,5,14,1,1,31,61,4,9,2,1,0,1600705
2010-11-14 05:00:00,15,0,14,0,11,44,0,2,12,1,3,39,70,8,16,2,6,0,1718262
2010-11-14 06:00:00,16,1,21,0,9,32,1,3,13,1,8,27,68,9,15,5,2,0,1780297
2010-11-14 07:00:00,7,1,16,0,3,25,2,2,8,0,14,38,51,11,33,6,2,0,1846279
2010-11-14 08:00:00,8,0,13,0,11,41,1,0,14,1,10,37,71,4,38,4,2,0,1934273
2010-11-14 09:00:00,11,1,22,0,9,31,0,6,16,0,7,38,72,7,24,4,4,0,2060114
2010-11-14 10:00:00,19,0,21,0,9,42,1,5,7,2,23,41,70,7,18,2,1,0,2054221
2010-11-14 11:00:00,9,0,7,0,8,57,0,10,13,0,16,70,89,3,29,11,2,0,2074822
2010-11-14 12:00:00,20,0,7,0,11,50,1,9,9,1,14,45,116,6,21,2,3,0,2399935
2010-11-14 13:00:00,17,1,13,0,11,61,1,10,20,0,10,68,91,12,26,2,2,0,2694237
2010-11-14 14:00:00,31,1,18,0,13,63,2,5,20,5,25,89,151,12,28,7,5,0,2610253
2010-11-14 15:00:00,18,1,19,0,9,60,0,6,11,0,15,63,124,5,26,3,1,0,2312946
2010-11-14 16:00:00,18,0,15,0,7,48,0,2,9,0,8,46,82,7,17,0,1,0,1704200
2010-11-14 17:00:00,18,0,12,0,7,27,0,1,3,1,9,31,49,6,7,3,5,0,1215371
2010-11-14 18:00:00,4,1,11,0,2,11,0,0,4,0,3,20,41,2,5,3,0,0,854414
2010-11-14 19:00:00,6,1,1,0,2,21,1,0,3,2,5,20,16,0,6,0,0,0,634800
2010-11-14 20:00:00,5,0,3,0,0,3,0,0,5,0,4,7,12,0,4,1,0,0,502811
2010-11-14 21:00:00,2,0,2,0,0,11,0,0,1,3,0,6,11,0,3,1,0,0,455686
2010-11-14 22:00:00,4,0,3,0,4,13,0,2,4,0,4,15,13,1,6,1,0,0,515981
2010-11-14 23:00:00,4,1,3,0,3,12,0,2,7,0,5,24,14,1,10,4,1,0,683723
2010-11-15 00:00:00,14,0,6,0,5,28,0,4,19,0,10,43,63,1,9,2,1,0,977584
2010-11-15 01:00:00,7,0,1,0,8,30,0,9,25,4,12,58,112,6,19,4,2,0,1448063
2010-11-15 02:00:00,6,1,10,0,14,46,1,6,29,3,17,70,116,7,10,6,4,0,1747348
2010-11-15 03:00:00,11,1,6,0,5,60,1,8,36,1,12,344,111,10,28,2,4,0,1981217
2010-11-15 04:00:00,8,1,10,0,16,41,1,8,21,1,14,411,72,3,23,2,4,0,2136858
2010-11-15 05:00:00,9,1,5,0,16,28,1,7,29,1,13,368,104,6,27,8,1,0,2063450
2010-11-15 06:00:00,6,2,7,0,9,35,0,7,37,2,12,198,90,10,24,5,8,0,2144287
2010-11-15 07:00:00,14,1,6,1,8,44,1,15,20,0,16,205,95,4,26,13,11,0,2325893
2010-11-15 08:00:00,19,1,19,0,14,51,0,4,25,5,16,203,126,4,38,4,1,0,2338562
2010-11-15 09:00:00,13,0,11,0,8,51,0,7,27,2,15,248,104,7,21,4,5,0,2252327
2010-11-15 10:00:00,10,1,14,0,9,49,1,7,28,0,18,173,77,5,27,3,0,0,2028680
2010-11-15 11:00:00,8,1,19,0,13,61,2,1,28,0,8,277,92,8,17,2,0,0,1975132
2010-11-15 12:00:00,20,1,15,0,5,25,0,4,20,4,10,320,88,5,19,8,2,0,2185551
2010-11-15 13:00:00,16,0,16,0,10,55,1,6,24,5,25,254,109,7,29,12,1,0,2272563
2010-11-15 14:00:00,22,1,22,0,10,42,2,0,19,2,19,235,80,0,30,8,0,0,2170454
2010-11-15 15:00:00,27,0,25,0,14,55,1,6,23,6,13,221,116,4,26,6,0,0,2045559
2010-11-15 16:00:00,13,1,13,1,6,46,0,6,11,0,12,147,96,3,16,5,0,0,1660423
2010-11-15 17:00:00,6,0,12,0,4,19,0,2,7,2,6,91,44,4,4,4,5,0,1039238
2010-11-15 18:00:00,7,2,12,0,3,15,0,1,4,1,5,49,32,4,7,0,7,0,743873
2010-11-15 19:00:00,3,0,2,0,5,13,0,3,3,0,2,24,19,4,3,1,0,0,532565
2010-11-15 20:00:00,6,0,4,0,0,10,0,1,4,0,4,47,19,2,5,2,0,0,509193
2010-11-15 21:00:00,2,0,3,0,1,8,0,0,2,0,5,22,8,0,6,0,0,0,382288
2010-11-15 22:00:00,4,1,0,1,4,10,1,0,1,1,2,58,19,1,3,1,2,0,431775
2010-11-15 23:00:00,3,1,2,0,2,13,0,0,5,3,7,81,22,1,4,0,3,0,615882
2010-11-16 00:00:00,1,0,7,0,3,19,0,6,19,1,4,133,43,1,10,3,2,0,947623
2010-11-16 01:00:00,10,1,7,0,13,35,1,3,22,1,11,378,122,4,19,4,3,0,1404507
2010-11-16 02:00:00,15,2,9,1,8,37,1,6,29,0,17,272,99,6,22,2,2,0,1662699
2010-11-16 03:00:00,12,2,12,2,14,48,0,4,23,1,18,242,79,7,15,6,2,0,1890751
2010-11-16 04:00:00,12,0,3,0,13,32,0,4,37,6,14,270,67,4,12,3,5,0,2067552
2010-11-16 05:00:00,11,0,8,2,7,60,0,5,34,0,12,336,92,14,26,4,8,0,1972124
2010-11-16 06:00:00,12,2,13,3,7,94,1,16,38,2,14,211,101,15,18,1,4,0,2060773
2010-11-16 07:00:00,10,2,12,1,14,52,1,8,40,4,20,194,89,6,17,5,5,0,2113524
2010-11-16 08:00:00,10,1,17,1,14,68,2,10,29,1,17,145,112,8,18,5,8,0,2147231
2010-11-16 09:00:00,9,0,14,0,19,70,0,8,41,2,20,157,81,8,24,7,12,0,2068591
2010-11-16 10:00:00,10,1,8,0,7,49,1,4,26,1,26,146,87,7,19,2,0,0,1927668
2010-11-16 11:00:00,19,0,8,0,15,32,0,5,19,0,15,133,78,4,27,0,1,0,1894696
2010-11-16 12:00:00,12,0,14,0,15,57,0,2,25,0,14,171,95,9,18,1,0,0,2165183
2010-11-16 13:00:00,20,3,15,1,16,37,0,5,17,5,11,131,97,6,29,9,5,0,2223498
2010-11-16 14:00:00,16,0,18,0,9,45,1,8,30,3,18,115,80,4,19,11,0,0,2157957
2010-11-16 15:00:00,15,1,18,1,4,44,0,6,21,3,13,128,88,5,10,8,2,0,1881164
2010-11-16 16:00:00,23,0,20,0,6,34,0,1,15,0,6,92,69,7,9,6,1,0,1395306
2010-11-16 17:00:00,28,1,4,0,5,21,0,2,13,2,7,44,74,2,11,2,3,0,1001796
2010-11-16 18:00:00,10,0,6,0,3,16,1,1,3,0,2,29,24,4,3,0,0,0,724964
2010-11-16 19:00:00,6,0,3,0,3,12,0,1,8,1,1,18,26,1,2,0,0,0,614746
2010-11-16 20:00:00,3,1,9,0,0,8,0,0,3,0,3,22,15,2,8,3,0,0,502250
2010-11-16 21:00:00,4,0,2,0,3,6,0,1,3,1,0,21,15,0,2,3,1,0,500102
2010-11-16 22:00:00,2,0,1,0,1,6,1,1,2,2,5,20,18,3,6,0,0,0,535420
2010-11-16 23:00:00,1,0,4,1,2,10,2,2,11,0,4,33,28,1,2,0,2,0,701426
2010-11-17 00:00:00,8,0,5,0,5,17,1,2,14,2,13,60,43,1,9,3,3,1,1003559
2010-11-17 01:00:00,17,0,9,0,7,57,0,5,26,0,8,84,114,7,13,2,4,0,1447801
2010-11-17 02:00:00,5,1,5,0,9,58,1,14,33,1,12,92,110,9,11,4,0,0,1704241
2010-11-17 03:00:00,24,1,8,0,16,102,1,8,15,0,6,119,167,1,22,1,2,0,1895653
2010-11-17 04:00:00,21,1,4,0,7,47,1,6,31,1,16,119,103,5,15,2,2,0,2052164
2010-11-17 05:00:00,18,0,10,1,8,60,3,7,26,0,10,111,110,5,23,2,4,0,1967305
2010-11-17 06:00:00,25,0,9,2,19,48,2,9,33,0,21,133,111,8,25,9,2,0,2021574
2010-11-17 07:00:00,20,0,11,0,8,53,1,10,28,0,13,114,88,9,26,2,6,0,2084048
2010-11-17 08:00:00,32,3,17,2,9,57,1,8,21,4,10,165,90,5,26,0,2,0,2158084
2010-11-17 09:00:00,20,1,20,1,16,50,0,5,26,1,15,117,67,11,14,1,5,0,2092311
2010-11-17 10:00:00,24,0,6,0,11,49,0,4,30,3,12,82,69,6,13,2,3,0,1913649
2010-11-17 11:00:00,41,0,15,0,8,39,0,4,14,0,9,70,96,6,25,1,2,0,1833180
2010-11-17 12:00:00,30,0,15,0,16,82,3,5,13,0,12,92,132,4,35,4,3,0,2109726
2010-11-17 13:00:00,42,1,18,1,17,64,3,4,22,2,15,116,135,7,26,3,3,0,2315436
2010-11-17 14:00:00,37,0,12,0,10,67,0,3,21,2,20,113,123,7,23,3,1,0,2325157
2010-11-17 15:00:00,32,0,26,0,13,53,1,0,15,2,6,100,127,5,15,11,2,0,1997912
2010-11-17 16:00:00,22,0,11,0,5,35,0,3,12,2,6,64,76,3,10,5,0,0,1596098
2010-11-17 17:00:00,22,0,11,0,4,31,0,1,11,0,4,47,69,3,15,3,0,0,1176590
2010-11-17 18:00:00,17,1,8,0,8,24,0,0,7,1,3,34,45,1,9,0,4,0,897507
2010-11-17 19:00:00,9,0,2,0,2,15,0,0,0,0,1,20,30,0,14,0,1,0,666234
2010-11-17 20:00:00,4,0,1,0,3,13,1,0,5,0,6,18,24,1,10,0,0,0,555733
2010-11-17 21:00:00,6,0,3,0,1,9,0,0,6,0,4,11,9,1,3,1,1,0,480031
2010-11-17 22:00:00,10,0,5,0,1,12,0,1,1,0,3,26,15,3,4,0,1,0,533322
2010-11-17 23:00:00,10,1,1,0,4,13,1,3,7,0,6,31,22,1,4,2,1,0,711526
2010-11-18 00:00:00,7,0,5,0,10,30,1,3,9,1,8,36,38,1,13,1,2,0,1000592
2010-11-18 01:00:00,13,0,6,0,10,41,3,2,26,0,13,57,124,8,18,2,7,0,1466872
2010-11-18 02:00:00,9,0,10,4,10,55,2,10,19,0,11,98,111,2,16,9,4,0,1680651
2010-11-18 03:00:00,21,2,9,1,16,45,2,5,23,0,15,101,113,2,29,5,3,0,1889370
2010-11-18 04:00:00,29,0,7,0,4,48,0,2,20,0,12,115,112,4,25,2,5,0,2036739
2010-11-18 05:00:00,18,3,11,0,17,60,0,8,26,1,18,122,105,8,22,1,2,0,1934595
2010-11-18 06:00:00,22,1,9,0,13,58,1,7,35,1,19,105,104,13,28,3,7,0,2027376
2010-11-18 07:00:00,17,1,16,0,17,54,0,7,23,0,14,106,97,5,17,2,0,0,2085648
2010-11-18 08:00:00,25,0,18,0,12,53,0,6,43,2,11,128,104,8,15,1,8,0,2146891
2010-11-18 09:00:00,22,0,18,0,8,55,0,3,29,0,12,85,104,5,13,2,5,0,2126241
2010-11-18 10:00:00,13,0,7,0,8,45,0,7,22,0,9,74,70,4,21,5,3,0,1928375
